   1       4.248976        1897001      30.613021
   2       7.455487        1631751     199.811097
   3      17.922491        1298909     151.997510
   4      17.377742         813631     310.028552
   5       5.568471         387047      77.058878
   6      17.104716         255684      36.737898
   7      17.654277         224715      38.339829
   8       6.922888         199607     143.317597
   9      16.833084         183885     110.602530
  10      27.960642         152836     126.426025
  11      17.329172         133092     287.612479
  12      17.826517         131928      87.910250
  13       7.363107         127119     207.854098
  14      17.966230         122639      22.356505
  15      18.196357         122535     248.338542
  16      18.012859         115231      46.053080
  17      18.464923         108585     180.405296
  18       5.480739         107889     253.472094
  19      17.874670         106811     106.742036
  20      17.717449          98232     177.096332
  21       5.637581          98055     119.800741
  22       7.548843          97695       7.458757
  23      17.165456          89902     195.541472
  24       7.018099          87993     298.666882
  25       5.692988          81629      67.462170
  26      16.559286          75883       9.010922
  27      16.288328          70627     268.405839
  28      17.063556          68303     356.553594
  29      19.012717          66867      12.487296
  30      17.430133          61517     185.466186
  31       5.435125          59594     275.737596
  32      17.483833          56695     172.482398
  33       3.069397          56648     120.881333
  34       7.058713          55182     350.744686
  35       6.103257          54616     305.549188
  36      17.596241          53094      81.997976
  37       7.310423          48907     179.362501
  38      17.286664          46950     296.080374
  39       6.802277          46769     129.866397
  40       5.519029          45431     228.848317
  41      17.209117          45400      76.113474
  42       7.410107          43837      28.989588
  43      18.259197          43468      49.167963
  44      16.631208          42265     148.108759
  45      18.060055          40535     295.691354
  46       7.499635          38588     168.119243
  47       5.346671          37435      74.220879
  48       6.954321          32876     355.821607
  49       7.596418          32834      28.043581
  50      16.967953          32032      97.389637
  51      18.425188          31746     122.666909
  52      16.899624          29840     263.430839
  53      18.157208          28764     224.957155
  54       5.733152          26833     101.965176
  55       6.020565          26364     131.733810
  56      17.136072          26117     221.174830
  57       6.885828          24127     266.250164
  58       5.387012          22519      86.878893
  59      17.564494          22239      19.039806
  60      16.237734          21569     245.500936
  61       6.226661          21471     333.827955
  62       7.245465          20835     182.635148
  63      18.390179          19803      50.826279
  64       6.838125          19466     182.824898
  65      16.018864          19398       7.799465
  66       7.999481          18455      50.394971
  67      16.788837          17479      44.029078
  68      16.517129          17170     337.136548
  69       6.746936          16734     160.346542
  70       7.724412          16631     118.062945
  71       7.106475          16427      20.508333
  72      16.715598          16187      65.005623
  73      16.078060          15558     119.927732
  74      15.746529          15435      64.916613
  75       6.064792          15185     131.594214
  76      16.663910          14970       4.654480
  77      18.117824          14637       7.332000
  78       6.141449          14537     131.594937
  79       6.700053          13971     294.448095
  80      18.914477          13931     309.135289
