   0       0.000000        1377224     107.584264
   1     -18.850133         798880     245.275610
   2      -5.604358         515448      17.092978
   3     -17.761344         402485     286.939567
   4      -7.052737         284848     143.691432
   5     -18.304928         268489     263.476756
   6      -6.962954         224745     311.907333
   7      -5.513825         170037       8.033427
   8      -7.004642         154555     119.415527
   9      -7.150155         146128     332.581197
  10      -6.861649         139612     303.906805
  11     -19.393984         136764      41.333570
  12     -26.330042         133576     127.730350
  13      -7.190984          97416     302.731053
  14     -19.123718          96140     149.577002
  15      -2.985806          89461     142.209681
  16      -6.812257          76207     329.815268
  17      -5.687881          73737     230.338124
  18     -18.892954          70771     228.756309
  19      -0.692105          64551      23.954607
  20      -5.835219          64516     195.802291
  21      -5.457957          64375      33.992450
  22      -5.564213          56644     184.825149
  23      -6.753010          53528     298.867151
  24      -5.746648          51936      20.336317
  25      -6.135942          46909     130.580295
  26      -7.096475          46667     166.151146
  27     -18.774864          42744     358.972630
  28      -7.281801          40348     138.865689
  29     -18.964075          39059     310.863584
  30      -7.412412          36585     287.477655
  31      -6.635837          34988     350.632805
  32      -6.538301          32432     233.017994
  33      -5.936740          32254      14.569983
  34      -7.238141          30384     173.708098
  35      -5.790817          30137     181.547382
  36      -6.681939          29993     308.448574
  37      -6.912126          29992     103.381283
  38     -18.033844          29401       6.977723
  39     -18.583982          28770     358.874443
  40      -6.473293          27350     160.153382
  41      -5.643596          26198     169.309320
  42      -7.495163          24844     246.487916
  43     -19.459567          24202      69.190923
  44     -17.844760          22922     175.205224
  45      -5.398809          22452     345.876033
  46     -17.674812          21794     206.396612
  47     -17.217945          21471     309.759500
  48     -19.055713          20453     268.450750
  49      -5.146044          20394     102.034860
  50     -18.373500          20245     302.461969
  51      -7.357208          20217     262.934811
  52      -6.070183          19707     193.247889
  53      -5.180545          19368      56.499662
  54     -18.715364          18108     270.674294
  55      -6.384878          17786     231.976174
  56      -5.061535          17283     264.796330
  57      -5.297221          16688     279.170633
  58     -18.990861          16025     205.846704
  59      -5.981455          15913     353.532787
  60     -17.561779          14839     101.517121
  61      -6.593778          14571       8.101066
  62      -6.250079          13578      43.329104
  63      -5.367589          13312      45.071407
  64      -6.178664          12813     278.392835
  65      -6.718510          12763     281.202373
  66      -5.108282          12759     287.697184
  67      -5.890110          12554     277.503745
  68     -19.510728          12318     133.104569
  69      -6.433851          12075       4.209053
  70     -19.601250          11894     258.333055
  71     -18.487344          11530      61.461009
  72      -9.039993          11369      25.979732
  73      -8.376450          11322     115.961917
  74     -17.883166          10221     301.940311
  75     -18.541806          10161     194.386015
  76     -18.220810           9471     159.388286
  77     -18.673480           9370      65.685463
  78     -16.672250           9324     328.200686
  79     -19.939560           9231      31.221436
